word,count,freq
stumbling,17,2.8900800552175296e-05
thud,6,1.0200282547826575e-05
encourage,3,5.100141273913288e-06
ousing,1,1.7000470913044292e-06
depressed,4,6.800188365217717e-06
challenging,1,1.7000470913044292e-06
encircling,10,1.700047091304429e-05
directly,2,3.4000941826088584e-06
shaven,4,6.800188365217717e-06
hazy,6,1.0200282547826575e-05
queerest,2,3.4000941826088584e-06
ked,4,6.800188365217717e-06
hopefull,1,1.7000470913044292e-06
veiled,17,2.8900800552175296e-05
descend,4,6.800188365217717e-06
rapidly,5,8.500235456522145e-06
heading,2,3.4000941826088584e-06
discussion,3,5.100141273913288e-06
misleading,1,1.7000470913044292e-06
firs,4,6.800188365217717e-06
replaced,2,3.4000941826088584e-06
nameless,19,3.230089473478415e-05
unaccountably,2,3.4000941826088584e-06
veered,3,5.100141273913288e-06
ruts,1,1.7000470913044292e-06
moats,1,1.7000470913044292e-06
sunken,3,5.100141273913288e-06
troublesome,1,1.7000470913044292e-06
thic,2,3.4000941826088584e-06
kn,4,6.800188365217717e-06
headed,3,5.100141273913288e-06
boggy,3,5.100141273913288e-06
babbled,1,1.7000470913044292e-06
weedy,3,5.100141273913288e-06
downhill,8,1.3600376730435434e-05
gully,15,2.5500706369566436e-05
q,2,3.4000941826088584e-06
uite,1,1.7000470913044292e-06
cleft,24,4.08011301913063e-05
lazily,1,1.7000470913044292e-06
flecked,5,8.500235456522145e-06
footpath,1,1.7000470913044292e-06
filed,4,6.800188365217717e-06
lush,1,1.7000470913044292e-06
sounder,1,1.7000470913044292e-06
rills,4,6.800188365217717e-06
thywindle,1,1.7000470913044292e-06
ernoon,1,1.7000470913044292e-06
sleepiness,4,6.800188365217717e-06
tep,1,1.7000470913044292e-06
nap,2,3.4000941826088584e-06
besi,2,3.4000941826088584e-06
stupidly,1,1.7000470913044292e-06
hoary,4,6.800188365217717e-06
sprawling,7,1.1900329639131004e-05
reaching,9,1.5300423821739862e-05
fissures,10,1.700047091304429e-05
pipp,3,5.100141273913288e-06
gaped,6,1.0200282547826575e-05
overpowering,1,1.7000470913044292e-06
compelling,4,6.800188365217717e-06
riverward,1,1.7000470913044292e-06
dragonets,1,1.7000470913044292e-06
straining,5,8.500235456522145e-06
straddled,2,3.4000941826088584e-06
poni,1,1.7000470913044292e-06
falli,3,5.100141273913288e-06
snick,1,1.7000470913044292e-06
closes,1,1.7000470913044292e-06
tipped,9,1.5300423821739862e-05
eams,1,1.7000470913044292e-06
click,1,1.7000470913044292e-06
pincers,1,1.7000470913044292e-06
lain,23,3.910108310000187e-05
perceptible,3,5.100141273913288e-06
stem,6,1.0200282547826575e-05
hatchet,2,3.4000941826088584e-06
chopping,1,1.7000470913044292e-06
firewood,5,8.500235456522145e-06
somet,1,1.7000470913044292e-06
succeed,4,6.800188365217717e-06
pile,14,2.3800659278262007e-05
crackled,4,6.800188365217717e-06
licked,7,1.1900329639131004e-05
tremor,6,1.0200282547826575e-05
scream,8,1.3600376730435434e-05
llow,2,3.4000941826088584e-06
violently,3,5.100141273913288e-06
ripples,6,1.0200282547826575e-05
dol,41,6.97019307434816e-05
dillo,4,6.800188365217717e-06
hop,6,1.0200282547826575e-05
lal,1,1.7000470913044292e-06
bom,1,1.7000470913044292e-06
bombadillo,3,5.100141273913288e-06
dot,3,5.100141273913288e-06
derry,6,1.0200282547826575e-05
darling,1,1.7000470913044292e-06
feathered,8,1.3600376730435434e-05
starling,2,3.4000941826088584e-06
woman,17,2.8900800552175296e-05
hopping,4,6.800188365217717e-06
goldberry,30,5.100141273913287e-05
tuck,1,1.7000470913044292e-06
band,12,2.040056509565315e-05
slumping,1,1.7000470913044292e-06
charging,5,8.500235456522145e-06
cow,10,1.700047091304429e-05
creased,1,1.7000470913044292e-06
wrinkles,2,3.4000941826088584e-06
tray,6,1.0200282547826575e-05
ttle,6,1.0200282547826575e-05
breathlessly,2,3.4000941826088584e-06
naught,33,5.610155401304616e-05
freeze,5,8.500235456522145e-06
dig,6,1.0200282547826575e-05
widening,5,8.500235456522145e-06
tearing,9,1.5300423821739862e-05
honeycomb,2,3.4000941826088584e-06
beckoning,2,3.4000941826088584e-06
nonsensically,1,1.7000470913044292e-06
fter,3,5.100141273913288e-06
halloo,1,1.7000470913044292e-06
fri,3,5.100141273913288e-06
kindle,2,3.4000941826088584e-06
sinks,2,3.4000941826088584e-06
panes,2,3.4000941826088584e-06
bough,12,2.040056509565315e-05
curl,3,5.100141273913288e-06
arose,22,3.740103600869744e-05
diff,1,1.7000470913044292e-06
icult,1,1.7000470913044292e-06
leaden,2,3.4000941826088584e-06
knobbly,1,1.7000470913044292e-06
gloomed,1,1.7000470913044292e-06
leered,1,1.7000470913044292e-06
unreal,1,1.7000470913044292e-06
slowing,2,3.4000941826088584e-06
welling,4,6.800188365217717e-06
glinting,11,1.870051800434872e-05
mown,1,1.7000470913044292e-06
clipped,2,3.4000941826088584e-06
trim,1,1.7000470913044292e-06
knoll,9,1.5300423821739862e-05
stalked,6,1.0200282547826575e-05
erry,5,8.500235456522145e-06
hearties,3,5.100141273913288e-06
pring,1,1.7000470913044292e-06
cloudy,7,1.1900329639131004e-05
budding,1,1.7000470913044292e-06
thresh,1,1.7000470913044292e-06
swingin,1,1.7000470913044292e-06
beads,2,3.4000941826088584e-06
flag,3,5.100141273913288e-06
nots,2,3.4000941826088584e-06
enthroned,1,1.7000470913044292e-06
rther,2,3.4000941826088584e-06
cottage,1,1.7000470913044292e-06
lily,6,1.0200282547826575e-05
haps,2,3.4000941826088584e-06
untame,1,1.7000470913044292e-06
reed,7,1.1900329639131004e-05
waterfall,6,1.0200282547826575e-05
goldberr,1,1.7000470913044292e-06
tongued,1,1.7000470913044292e-06
tending,3,5.100141273913288e-06
herself,14,2.3800659278262007e-05
grace,6,1.0200282547826575e-05
questioningly,1,1.7000470913044292e-06
wading,2,3.4000941826088584e-06
girdle,5,8.500235456522145e-06
refresh,3,5.100141273913288e-06
grimy,3,5.100141273913288e-06
comb,1,1.7000470913044292e-06
tangles,1,1.7000470913044292e-06
penthouse,1,1.7000470913044292e-06
flagged,1,1.7000470913044292e-06
strewn,6,1.0200282547826575e-05
mattresses,2,3.4000941826088584e-06
bench,4,6.800188365217717e-06
basins,3,5.100141273913288e-06
ewers,1,1.7000470913044292e-06
slippers,1,1.7000470913044292e-06
ither,3,5.100141273913288e-06
commanded,19,3.230089473478415e-05
footstool,3,5.100141273913288e-06
nightly,4,6.800188365217717e-06
footst,1,1.7000470913044292e-06
eps,1,1.7000470913044292e-06
sle,3,5.100141273913288e-06
ep,3,5.100141273913288e-06
eyelids,5,8.500235456522145e-06
nay,66,0.00011220310802609233
singer,2,3.4000941826088584e-06
mazes,1,1.7000470913044292e-06
tty,1,1.7000470913044292e-06
tilt,2,3.4000941826088584e-06
withy,1,1.7000470913044292e-06
athe,2,3.4000941826088584e-06
pillows,4,6.800188365217717e-06
glistened,4,6.800188365217717e-06
wailed,7,1.1900329639131004e-05
wakene,1,1.7000470913044292e-06
unremembered,1,1.7000470913044292e-06
pleasantly,1,1.7000470913044292e-06
fretting,2,3.4000941826088584e-06
rel,2,3.4000941826088584e-06
ieved,1,1.7000470913044292e-06
streami,1,1.7000470913044292e-06
shoreless,2,3.4000941826088584e-06
gurgled,2,3.4000941826088584e-06
flagstone,1,1.7000470913044292e-06
int,9,1.5300423821739862e-05
pocked,2,3.4000941826088584e-06
hoof,3,5.100141273913288e-06
prints,8,1.3600376730435434e-05
beans,2,3.4000941826088584e-06
soiled,2,3.4000941826088584e-06
deeps,12,2.040056509565315e-05
flo,1,1.7000470913044292e-06
wers,1,1.7000470913044292e-06
plumes,6,1.0200282547826575e-05
billows,4,6.800188365217717e-06
rainy,2,3.4000941826088584e-06
nking,2,3.4000941826088584e-06
hilltops,1,1.7000470913044292e-06
underfoot,1,1.7000470913044292e-06
nought,4,6.800188365217717e-06
wakes,4,6.800188365217717e-06
ni,3,5.100141273913288e-06
del,5,8.500235456522145e-06
dripped,9,1.5300423821739862e-05
showers,3,5.100141273913288e-06
ry,12,2.040056509565315e-05
departing,4,6.800188365217717e-06
awoke,16,2.7200753460870867e-05
wetter,1,1.7000470913044292e-06
spill,1,1.7000470913044292e-06
chalky,1,1.7000470913044292e-06
warding,1,1.7000470913044292e-06
cleaning,4,6.800188365217717e-06
gnawing,4,6.800188365217717e-06
destroyers,1,1.7000470913044292e-06
usurpers,1,1.7000470913044292e-06
survivor,1,1.7000470913044292e-06
ageing,1,1.7000470913044292e-06
qui,2,3.4000941826088584e-06
rooted,5,8.500235456522145e-06
rotten,3,5.100141273913288e-06
fortresses,3,5.100141273913288e-06
kingdoms,5,8.500235456522145e-06
biers,1,1.7000470913044292e-06
queens,4,6.800188365217717e-06
iting,1,1.7000470913044292e-06
wights,8,1.3600376730435434e-05
grinned,3,5.100141273913288e-06
nestled,2,3.4000941826088584e-06
limes,1,1.7000470913044292e-06
fallin,1,1.7000470913044292e-06
withdrawn,7,1.1900329639131004e-05
remembers,2,3.4000941826088584e-06
raindro,1,1.7000470913044292e-06
acorn,3,5.100141273913288e-06
arriving,4,6.800188365217717e-06
graves,3,5.100141273913288e-06
fearless,8,1.3600376730435434e-05
framed,3,5.100141273913288e-06
shielding,4,6.800188365217717e-06
unde,1,1.7000470913044292e-06
caperings,1,1.7000470913044292e-06
hindering,1,1.7000470913044292e-06
fishes,5,8.500235456522145e-06
silences,1,1.7000470913044292e-06
med,3,5.100141273913288e-06
ders,1,1.7000470913044292e-06
unfastening,1,1.7000470913044292e-06
candlelight,1,1.7000470913044292e-06
spun,4,6.800188365217717e-06
trinket,2,3.4000941826088584e-06
juggler,2,3.4000941826088584e-06
weigh,3,5.100141273913288e-06
prompted,1,1.7000470913044292e-06
ganda,4,6.800188365217717e-06
perilously,3,5.100141273913288e-06
badgers,2,3.4000941826088584e-06
checked,9,1.5300423821739862e-05
exclamation,4,6.800188365217717e-06
blankly,2,3.4000941826088584e-06
withou,4,6.800188365217717e-06
hou,3,5.100141273913288e-06
chanced,6,1.0200282547826575e-05
rhyme,11,1.870051800434872e-05
harken,2,3.4000941826088584e-06
growin,2,3.4000941826088584e-06
frisky,1,1.7000470913044292e-06
restlessly,4,6.800188365217717e-06
brow,38,6.46017894695683e-05
dismounted,14,2.3800659278262007e-05
shimmered,7,1.1900329639131004e-05
dewy,2,3.4000941826088584e-06
russet,1,1.7000470913044292e-06
swellings,1,1.7000470913044292e-06
featureless,4,6.800188365217717e-06
skip,1,1.7000470913044292e-06
strides,11,1.870051800434872e-05
fainthearted,1,1.7000470913044292e-06
oad,1,1.7000470913044292e-06
lusty,1,1.7000470913044292e-06
springy,2,3.4000941826088584e-06
mounded,1,1.7000470913044292e-06
northwards,18,3.0600847643479724e-05
deceptive,1,1.7000470913044292e-06
gums,1,1.7000470913044292e-06
landmark,1,1.7000470913044292e-06
guarding,3,5.100141273913288e-06
unburdened,1,1.7000470913044292e-06
lyi,1,1.7000470913044292e-06
watery,1,1.7000470913044292e-06
remembere,1,1.7000470913044292e-06
colder,8,1.3600376730435434e-05
damper,1,1.7000470913044292e-06
lank,2,3.4000941826088584e-06
bedewed,1,1.7000470913044292e-06
mounting,12,2.040056509565315e-05
owly,1,1.7000470913044292e-06
slig,1,1.7000470913044292e-06
htly,1,1.7000470913044292e-06
headless,2,3.4000941826088584e-06
reared,19,3.230089473478415e-05
uphill,3,5.100141273913288e-06
eated,1,1.7000470913044292e-06
sweating,5,8.500235456522145e-06
tatters,2,3.4000941826088584e-06
appearing,2,3.4000941826088584e-06
overhead,15,2.5500706369566436e-05
unveiled,4,6.800188365217717e-06
nothi,1,1.7000470913044292e-06
emote,1,1.7000470913044292e-06
froze,2,3.4000941826088584e-06
wight,5,8.500235456522145e-06
hims,2,3.4000941826088584e-06
harde,1,1.7000470913044292e-06
stiffening,3,5.100141273913288e-06
limp,5,8.500235456522145e-06
gl,4,6.800188365217717e-06
deathly,5,8.500235456522145e-06
unlovely,2,3.4000941826088584e-06
circlets,2,3.4000941826088584e-06
waists,1,1.7000470913044292e-06
necks,11,1.870051800434872e-05
naked,19,3.230089473478415e-05
mur,3,5.100141273913288e-06
immeasurably,2,3.4000941826088584e-06
moan,1,1.7000470913044292e-06
formless,7,1.1900329639131004e-05
strings,2,3.4000941826088584e-06
heartless,1,1.7000470913044292e-06
railing,1,1.7000470913044292e-06
bereaved,1,1.7000470913044292e-06
warmth,8,1.3600376730435434e-05
hungered,2,3.4000941826088584e-06
perceived,14,2.3800659278262007e-05
incantation,2,3.4000941826088584e-06
mare,1,1.7000470913044292e-06
lifts,2,3.4000941826088584e-06
grieving,1,1.7000470913044292e-06
wavered,15,2.5500706369566436e-05
hardened,6,1.0200282547826575e-05
hewed,14,2.3800659278262007e-05
wrist,5,8.500235456522145e-06
ellow,1,1.7000470913044292e-06
sickly,5,8.500235456522145e-06
hue,14,2.3800659278262007e-05
barro,1,1.7000470913044292e-06
trai,1,1.7000470913044292e-06
unguessable,1,1.7000470913044292e-06
severed,2,3.4000941826088584e-06
bronze,2,3.4000941826088584e-06
ornaments,1,1.7000470913044292e-06
tads,1,1.7000470913044292e-06
limb,11,1.870051800434872e-05
flown,3,5.100141273913288e-06
belted,1,1.7000470913044292e-06
jingling,1,1.7000470913044292e-06
tri,2,3.4000941826088584e-06
nkets,1,1.7000470913044292e-06
circlet,6,1.0200282547826575e-05
carn,2,3.4000941826088584e-06
worsted,2,3.4000941826088584e-06
helplessly,1,1.7000470913044292e-06
bumpkin,1,1.7000470913044292e-06
socks,1,1.7000470913044292e-06
lumpkin,8,1.3600376730435434e-05
tossi,1,1.7000470913044292e-06
basking,1,1.7000470913044292e-06
wafted,1,1.7000470913044292e-06
clime,2,3.4000941826088584e-06
bedridden,1,1.7000470913044292e-06
obedient,2,3.4000941826088584e-06
fatter,2,3.4000941826088584e-06
nam,3,5.100141273913288e-06
wanders,2,3.4000941826088584e-06
egs,1,1.7000470913044292e-06
circumstances,1,1.7000470913044292e-06
sparkled,3,5.100141273913288e-06
finders,1,1.7000470913044292e-06
scatte,1,1.7000470913044292e-06
brooch,13,2.210061218695758e-05
shaded,1,1.7000470913044292e-06
flax,1,1.7000470913044292e-06
workmanship,2,3.4000941826088584e-06
damasked,2,3.4000941826088584e-06
serpent,7,1.1900329639131004e-05
sheaths,4,6.800188365217717e-06
virtue,12,2.040056509565315e-05
unrusted,1,1.7000470913044292e-06
angma,1,1.7000470913044292e-06
expanse,3,5.100141273913288e-06
lading,1,1.7000470913044292e-06
jackets,2,3.4000941826088584e-06
girth,9,1.5300423821739862e-05
lime,1,1.7000470913044292e-06
quickened,6,1.0200282547826575e-05
furlongs,6,1.0200282547826575e-05
rutted,2,3.4000941826088584e-06
suddenl,3,5.100141273913288e-06
wai,2,3.4000941826088584e-06
hesitatingly,1,1.7000470913044292e-06
answ,2,3.4000941826088584e-06
gathe,2,3.4000941826088584e-06
lookin,1,1.7000470913044292e-06
barliman,19,3.230089473478415e-05
ldberry,1,1.7000470913044292e-06
homelike,4,6.800188365217717e-06
bre,6,1.0200282547826575e-05
staddle,5,8.500235456522145e-06
combe,3,5.100141273913288e-06
archet,6,1.0200282547826575e-05
tamed,4,6.800188365217717e-06
turmoils,2,3.4000941826088584e-06
rarely,1,1.7000470913044292e-06
founded,10,1.700047091304429e-05
colonized,1,1.7000470913044292e-06
ostly,1,1.7000470913044292e-06
minding,3,5.100141273913288e-06
fairs,2,3.4000941826088584e-06
regarding,3,5.100141273913288e-06
bucklander,2,3.4000941826088584e-06
uncouth,5,8.500235456522145e-06
tramps,1,1.7000470913044292e-06
hund,2,3.4000941826088584e-06
nestling,1,1.7000470913044292e-06
lodges,2,3.4000941826088584e-06
gatekeepers,2,3.4000941826088584e-06
eastfarthi,1,1.7000470913044292e-06
descending,7,1.1900329639131004e-05
innkeeper,6,1.0200282547826575e-05
talkative,1,1.7000470913044292e-06
resort,1,1.7000470913044292e-06
fetched,1,1.7000470913044292e-06
gatekeeper,5,8.500235456522145e-06
offe,1,1.7000470913044292e-06
harry,7,1.1900329639131004e-05
street,17,2.8900800552175296e-05
detached,1,1.7000470913044292e-06
storeys,1,1.7000470913044292e-06
creatu,2,3.4000941826088584e-06
pictured,1,1.7000470913044292e-06
saddled,2,3.4000941826088584e-06
pans,12,2.040056509565315e-05
recommended,1,1.7000470913044292e-06
signboard,1,1.7000470913044292e-06
bustling,2,3.4000941826088584e-06
babel,2,3.4000941826088584e-06
stabling,1,1.7000470913044292e-06
forehead,12,2.040056509565315e-05
pours,1,1.7000470913044292e-06
nob,30,5.100141273913287e-05
coach,1,1.7000470913044292e-06
bob,10,1.700047091304429e-05
landlord,19,3.230089473478415e-05
stabled,3,5.100141273913288e-06
wink,5,8.500235456522145e-06
drives,5,8.500235456522145e-06
cosy,2,3.4000941826088584e-06
soup,1,1.7000470913044292e-06
blackberry,1,1.7000470913044292e-06
chees,1,1.7000470913044292e-06
dispel,1,1.7000470913044292e-06
excellence,2,3.4000941826088584e-06
hovered,3,5.100141273913288e-06
supped,3,5.100141273913288e-06
qs,1,1.7000470913044292e-06
landers,3,5.100141273913288e-06
newcomers,6,1.0200282547826575e-05
botanical,1,1.7000470913044292e-06
rushlight,1,1.7000470913044292e-06
goatleaf,2,3.4000941826088584e-06
heathertoes,2,3.4000941826088584e-06
appledore,2,3.4000941826088584e-06
thistlewool,1,1.7000470913044292e-06
ferny,26,4.420122437391516e-05
mugworts,1,1.7000470913044292e-06
longholes,1,1.7000470913044292e-06
sandheaver,1,1.7000470913044292e-06
tunnelly,1,1.7000470913044292e-06
underhills,3,5.100141273913288e-06
sharing,4,6.800188365217717e-06
dialect,1,1.7000470913044292e-06
list,4,6.800188365217717e-06
communicative,1,1.7000470913044292e-06
flews,1,1.7000470913044292e-06
sympathetic,1,1.7000470913044292e-06
squint,7,1.1900329639131004e-05
foretelling,2,3.4000941826088584e-06
chatting,1,1.7000470913044292e-06
collapse,1,1.7000470913044292e-06
whitfoot,5,8.500235456522145e-06
chalk,1,1.7000470913044292e-06
floured,1,1.7000470913044292e-06
dumpling,1,1.7000470913044292e-06
ved,4,6.800188365217717e-06
tankard,1,1.7000470913044292e-06
oking,2,3.4000941826088584e-06
supple,2,3.4000941826088584e-06
caked,1,1.7000470913044292e-06
cocking,2,3.4000941826088584e-06
disappears,1,1.7000470913044292e-06
pops,2,3.4000941826088584e-06
shanks,1,1.7000470913044292e-06
accounting,1,1.7000470913044292e-06
funn,1,1.7000470913044292e-06
unexplained,1,1.7000470913044292e-06
necked,1,1.7000470913044292e-06
wry,3,5.100141273913288e-06
imitation,2,3.4000941826088584e-06
harmless,2,3.4000941826088584e-06
fidgeted,2,3.4000941826088584e-06
forgetful,5,8.500235456522145e-06
suggestion,1,1.7000470913044292e-06
temptat,1,1.7000470913044292e-06
gratified,1,1.7000470913044292e-06
reception,1,1.7000470913044292e-06
renew,2,3.4000941826088584e-06
ties,1,1.7000470913044292e-06
ostler,2,3.4000941826088584e-06
tipsy,2,3.4000941826088584e-06
stringed,1,1.7000470913044292e-06
fiddle,5,8.500235456522145e-06
sawing,1,1.7000470913044292e-06
jokes,3,5.100141273913288e-06
cock,8,1.3600376730435434e-05
chokes,3,5.100141273913288e-06
horned,2,3.4000941826088584e-06
tufted,1,1.7000470913044292e-06
sunday,2,3.4000941826088584e-06
polish,2,3.4000941826088584e-06
saturday,2,3.4000941826088584e-06
afternoons,1,1.7000470913044292e-06
spoon,5,8.500235456522145e-06
pranced,1,1.7000470913044292e-06
neigh,3,5.100141273913288e-06
diddle,3,5.100141273913288e-06
jig,1,1.7000470913044292e-06
sawed,1,1.7000470913044292e-06
ro,5,8.500235456522145e-06
lled,1,1.7000470913044292e-06
bundled,1,1.7000470913044292e-06
capering,2,3.4000941826088584e-06
deedle,1,1.7000470913044292e-06
dum,1,1.7000470913044292e-06
bounded,3,5.100141273913288e-06
pong,1,1.7000470913044292e-06
og,2,3.4000941826088584e-06
applause,1,1.7000470913044292e-06
tickled,1,1.7000470913044292e-06
barley,6,1.0200282547826575e-05
capered,1,1.7000470913044292e-06
vigorously,1,1.7000470913044292e-06
clatter,4,6.800188365217717e-06
anished,1,1.7000470913044292e-06
magician,1,1.7000470913044292e-06
swarthy,5,8.500235456522145e-06
lander,1,1.7000470913044292e-06
mocking,1,1.7000470913044292e-06
southerner,5,8.500235456522145e-06
unmoved,8,1.3600376730435434e-05
response,2,3.4000941826088584e-06
ppeared,1,1.7000470913044292e-06
